reinterpret,classifier,vectorizer,score,time
latinate,SGDClassifier,CountVectorizer,0.940675963129,0.420748233795166
latinate,SGDClassifier,TfidfVectorizer,0.940912313874,0.4163210391998291
latinate,OneVsRestClassifier,CountVectorizer,0.93074923186,8.585291385650635
latinate,OneVsRestClassifier,TfidfVectorizer,0.939966910896,10.078173637390137
latinate,OneVsRestClassifier,CountVectorizer,0.937367052706,1.0382661819458008
latinate,OneVsRestClassifier,TfidfVectorizer,0.918931694635,0.5633664131164551
latinate,KNeighborsClassifier,CountVectorizer,0.905696052943,1.6060307025909424
latinate,KNeighborsClassifier,TfidfVectorizer,0.876152209879,1.6370530128479004
punctuation,BernoulliNB,CountVectorizer,0.874970456157,0.48467373847961426
punctuation,BernoulliNB,TfidfVectorizer,0.874970456157,0.4640967845916748
punctuation,RandomForestClassifier,CountVectorizer,0.94493027653,3.0042519569396973
punctuation,RandomForestClassifier,TfidfVectorizer,0.945875679508,2.6326653957366943
punctuation,AdaBoostClassifier,CountVectorizer,0.896005672418,1.5755279064178467
punctuation,AdaBoostClassifier,TfidfVectorizer,0.892224060506,2.102705240249634
punctuation,BaggingClassifier,CountVectorizer,0.933112739305,15.919311285018921
punctuation,BaggingClassifier,TfidfVectorizer,0.937603403451,22.0020649433136
punctuation,ExtraTreesClassifier,CountVectorizer,0.928385724415,1.809030532836914
punctuation,ExtraTreesClassifier,TfidfVectorizer,0.942094067596,1.6701171398162842
punctuation,GradientBoostingClassifier,CountVectorizer,0.931694634838,10.942101240158081
punctuation,GradientBoostingClassifier,TfidfVectorizer,0.936421649728,18.2170889377594
punctuation,DecisionTreeClassifier,CountVectorizer,0.925076813992,2.2940280437469482
punctuation,DecisionTreeClassifier,TfidfVectorizer,0.918222642401,4.3316802978515625
punctuation,CalibratedClassifierCV,CountVectorizer,0.934058142283,1.6121058464050293
punctuation,CalibratedClassifierCV,TfidfVectorizer,0.945875679508,0.6927609443664551
punctuation,DummyClassifier,CountVectorizer,0.723233278185,0.43056511878967285
punctuation,DummyClassifier,TfidfVectorizer,0.723233278185,0.4370384216308594
punctuation,PassiveAggressiveClassifier,CountVectorizer,0.93807610494,0.45642638206481934
punctuation,PassiveAggressiveClassifier,TfidfVectorizer,0.939494209407,0.45727968215942383
punctuation,RidgeClassifier,CountVectorizer,0.910659418577,5.3372251987457275
punctuation,RidgeClassifier,TfidfVectorizer,0.941385015363,0.7601542472839355
punctuation,SGDClassifier,CountVectorizer,0.944457575041,0.45708751678466797
punctuation,SGDClassifier,TfidfVectorizer,0.946821082486,0.4614880084991455
punctuation,OneVsRestClassifier,CountVectorizer,0.932640037816,9.981219053268433
punctuation,OneVsRestClassifier,TfidfVectorizer,0.946112030253,11.739071130752563
punctuation,OneVsRestClassifier,CountVectorizer,0.94020326164,1.1108767986297607
punctuation,OneVsRestClassifier,TfidfVectorizer,0.921767903569,0.6438288688659668
punctuation,KNeighborsClassifier,CountVectorizer,0.919168045379,1.8057920932769775
punctuation,KNeighborsClassifier,TfidfVectorizer,0.881588277003,1.8803973197937012
year,BernoulliNB,CountVectorizer,0.877570314346,0.43526148796081543
year,BernoulliNB,TfidfVectorizer,0.877570314346,0.4090540409088135
year,RandomForestClassifier,CountVectorizer,0.944221224297,3.258232831954956
year,RandomForestClassifier,TfidfVectorizer,0.943748522808,2.7838094234466553
year,AdaBoostClassifier,CountVectorizer,0.887260694871,1.4026081562042236
year,AdaBoostClassifier,TfidfVectorizer,0.888206097849,1.8437671661376953
year,BaggingClassifier,CountVectorizer,0.922949657291,16.475605487823486
year,BaggingClassifier,TfidfVectorizer,0.936658000473,20.204758644104004
year,ExtraTreesClassifier,CountVectorizer,0.921058851335,1.920485019683838
year,ExtraTreesClassifier,TfidfVectorizer,0.94020326164,1.7335765361785889
year,GradientBoostingClassifier,CountVectorizer,0.924131411014,9.5969398021698
year,GradientBoostingClassifier,TfidfVectorizer,0.926967619948,15.589181900024414
year,DecisionTreeClassifier,CountVectorizer,0.914204679745,3.099958896636963
year,DecisionTreeClassifier,TfidfVectorizer,0.913495627511,4.1786134243011475
year,CalibratedClassifierCV,CountVectorizer,0.928385724415,1.2626721858978271
year,CalibratedClassifierCV,TfidfVectorizer,0.946112030253,0.6417057514190674
year,DummyClassifier,CountVectorizer,0.723233278185,0.3927574157714844
year,DummyClassifier,TfidfVectorizer,0.723233278185,0.399599552154541
year,PassiveAggressiveClassifier,CountVectorizer,0.935239896006,0.41927146911621094
year,PassiveAggressiveClassifier,TfidfVectorizer,0.938785157173,0.421297550201416
year,RidgeClassifier,CountVectorizer,0.916095485701,6.140881776809692
year,RidgeClassifier,TfidfVectorizer,0.941148664618,0.7003839015960693
year,SGDClassifier,CountVectorizer,0.939494209407,0.4087831974029541
year,SGDClassifier,TfidfVectorizer,0.943748522808,0.41331028938293457
year,OneVsRestClassifier,CountVectorizer,0.931221933349,7.890045166015625
year,OneVsRestClassifier,TfidfVectorizer,0.943512172063,9.786027193069458
year,OneVsRestClassifier,CountVectorizer,0.936421649728,0.8996658325195312
year,OneVsRestClassifier,TfidfVectorizer,0.920822500591,0.5501730442047119
year,KNeighborsClassifier,CountVectorizer,0.896005672418,1.3783800601959229
year,KNeighborsClassifier,TfidfVectorizer,0.874734105412,1.4197890758514404
abbrev,BernoulliNB,CountVectorizer,0.876152209879,0.43138909339904785
abbrev,BernoulliNB,TfidfVectorizer,0.876152209879,0.4087374210357666
abbrev,RandomForestClassifier,CountVectorizer,0.942566769085,3.3660073280334473
abbrev,RandomForestClassifier,TfidfVectorizer,0.941621366107,2.782871961593628
abbrev,AdaBoostClassifier,CountVectorizer,0.896005672418,1.4090576171875
abbrev,AdaBoostClassifier,TfidfVectorizer,0.883951784448,1.8274729251861572
abbrev,BaggingClassifier,CountVectorizer,0.921767903569,16.746757745742798
abbrev,BaggingClassifier,TfidfVectorizer,0.935003545261,20.281044960021973
abbrev,ExtraTreesClassifier,CountVectorizer,0.92342235878,1.9481029510498047
abbrev,ExtraTreesClassifier,TfidfVectorizer,0.942094067596,1.7513692378997803
abbrev,GradientBoostingClassifier,CountVectorizer,0.92342235878,9.521302223205566
abbrev,GradientBoostingClassifier,TfidfVectorizer,0.925549515481,15.330142736434937
abbrev,DecisionTreeClassifier,CountVectorizer,0.906168754432,3.153428316116333
abbrev,DecisionTreeClassifier,TfidfVectorizer,0.912550224533,4.13698148727417
abbrev,CalibratedClassifierCV,CountVectorizer,0.928385724415,1.2505125999450684
abbrev,CalibratedClassifierCV,TfidfVectorizer,0.945166627275,0.6317417621612549
abbrev,DummyClassifier,CountVectorizer,0.723233278185,0.3768174648284912
abbrev,DummyClassifier,TfidfVectorizer,0.723233278185,0.3855438232421875
abbrev,PassiveAggressiveClassifier,CountVectorizer,0.934767194517,0.4030306339263916
abbrev,PassiveAggressiveClassifier,TfidfVectorizer,0.939494209407,0.3985564708709717
abbrev,RidgeClassifier,CountVectorizer,0.91656818719,6.0185065269470215
abbrev,RidgeClassifier,TfidfVectorizer,0.941621366107,0.6745305061340332
abbrev,SGDClassifier,CountVectorizer,0.937603403451,0.3958933353424072
abbrev,SGDClassifier,TfidfVectorizer,0.943039470574,0.3963747024536133
abbrev,OneVsRestClassifier,CountVectorizer,0.931694634838,7.754518747329712
abbrev,OneVsRestClassifier,TfidfVectorizer,0.944693925786,9.54416012763977
abbrev,OneVsRestClassifier,CountVectorizer,0.937367052706,0.9247276782989502
abbrev,OneVsRestClassifier,TfidfVectorizer,0.919877097613,0.5425949096679688
abbrev,KNeighborsClassifier,CountVectorizer,0.895769321673,1.2828826904296875
abbrev,KNeighborsClassifier,TfidfVectorizer,0.874734105412,1.290985345840454
base1,BernoulliNB,CountVectorizer,0.876152209879,0.4301013946533203
base1,BernoulliNB,TfidfVectorizer,0.876152209879,0.40601158142089844
base1,RandomForestClassifier,CountVectorizer,0.942566769085,3.360072135925293
base1,RandomForestClassifier,TfidfVectorizer,0.941621366107,2.7830770015716553
base1,AdaBoostClassifier,CountVectorizer,0.896005672418,1.4193494319915771
base1,AdaBoostClassifier,TfidfVectorizer,0.883951784448,1.8225533962249756
base1,BaggingClassifier,CountVectorizer,0.921767903569,16.681071519851685
base1,BaggingClassifier,TfidfVectorizer,0.935003545261,20.205891609191895
base1,ExtraTreesClassifier,CountVectorizer,0.92342235878,1.935481309890747
base1,ExtraTreesClassifier,TfidfVectorizer,0.942094067596,1.7462470531463623
base1,GradientBoostingClassifier,CountVectorizer,0.92342235878,9.475815534591675
base1,GradientBoostingClassifier,TfidfVectorizer,0.925549515481,15.274033308029175
base1,DecisionTreeClassifier,CountVectorizer,0.906168754432,3.16157603263855
base1,DecisionTreeClassifier,TfidfVectorizer,0.912550224533,4.153287410736084
base1,CalibratedClassifierCV,CountVectorizer,0.928385724415,1.254730463027954
base1,CalibratedClassifierCV,TfidfVectorizer,0.945166627275,0.6270778179168701
base1,DummyClassifier,CountVectorizer,0.723233278185,0.37424468994140625
base1,DummyClassifier,TfidfVectorizer,0.723233278185,0.3889925479888916
base1,PassiveAggressiveClassifier,CountVectorizer,0.934767194517,0.4127180576324463
base1,PassiveAggressiveClassifier,TfidfVectorizer,0.939494209407,0.4041740894317627
base1,RidgeClassifier,CountVectorizer,0.91656818719,6.021153688430786
base1,RidgeClassifier,TfidfVectorizer,0.941621366107,0.6721258163452148
base1,SGDClassifier,CountVectorizer,0.937603403451,0.39727330207824707
base1,SGDClassifier,TfidfVectorizer,0.943039470574,0.40169286727905273
base1,OneVsRestClassifier,CountVectorizer,0.931694634838,7.7712390422821045
base1,OneVsRestClassifier,TfidfVectorizer,0.944693925786,9.549161434173584
base1,OneVsRestClassifier,CountVectorizer,0.937367052706,0.9241313934326172
base1,OneVsRestClassifier,TfidfVectorizer,0.919877097613,0.5497121810913086
base1,KNeighborsClassifier,CountVectorizer,0.895769321673,1.2751708030700684
base1,KNeighborsClassifier,TfidfVectorizer,0.874734105412,1.2882344722747803
base2,BernoulliNB,CountVectorizer,0.891628812459,0.6427161693572998
base2,BernoulliNB,TfidfVectorizer,0.891628812459,0.6277244091033936
base2,RandomForestClassifier,CountVectorizer,0.917326411421,10.984677076339722
base2,RandomForestClassifier,TfidfVectorizer,0.921739130435,8.42662525177002
base2,AdaBoostClassifier,CountVectorizer,0.817521090201,2.4361298084259033
base2,AdaBoostClassifier,TfidfVectorizer,0.828033744322,3.0427050590515137
base2,BaggingClassifier,CountVectorizer,0.902271252433,38.266642808914185
base2,BaggingClassifier,TfidfVectorizer,0.911875405581,48.63651251792908
base2,ExtraTreesClassifier,CountVectorizer,0.90603504218,6.826858043670654
base2,ExtraTreesClassifier,TfidfVectorizer,0.921349772875,5.6761109828948975
base2,GradientBoostingClassifier,CountVectorizer,0.864373783258,14.84015965461731
base2,GradientBoostingClassifier,TfidfVectorizer,0.869954574951,24.085378170013428
base2,DecisionTreeClassifier,CountVectorizer,0.890460739779,6.662840366363525
base2,DecisionTreeClassifier,TfidfVectorizer,0.89630110318,9.562997102737427
base2,CalibratedClassifierCV,CountVectorizer,0.920571057755,2.989989757537842
base2,CalibratedClassifierCV,TfidfVectorizer,0.935756002596,1.037541151046753
base2,DummyClassifier,CountVectorizer,0.616872160934,0.5768649578094482
base2,DummyClassifier,TfidfVectorizer,0.616872160934,0.5871596336364746
base2,PassiveAggressiveClassifier,CountVectorizer,0.928617780662,0.6154031753540039
base2,PassiveAggressiveClassifier,TfidfVectorizer,0.934068786502,0.6289017200469971
base2,RidgeClassifier,CountVectorizer,0.881635301752,9.465378284454346
base2,RidgeClassifier,TfidfVectorizer,0.928617780662,1.1571309566497803
base2,SGDClassifier,CountVectorizer,0.932381570409,0.613436222076416
base2,SGDClassifier,TfidfVectorizer,0.920700843608,0.6192426681518555
base2,OneVsRestClassifier,CountVectorizer,0.927579493835,43.287554025650024
base2,OneVsRestClassifier,TfidfVectorizer,0.934977287476,41.46972465515137
base2,OneVsRestClassifier,CountVectorizer,0.927060350422,1.6395525932312012
base2,OneVsRestClassifier,TfidfVectorizer,0.900064892927,0.9040839672088623
base2,KNeighborsClassifier,CountVectorizer,0.847242050616,3.661614418029785
base2,KNeighborsClassifier,TfidfVectorizer,0.822972096042,3.4217798709869385
base0,BernoulliNB,CountVectorizer,0.897666068223,0.18734478950500488
base0,BernoulliNB,TfidfVectorizer,0.897666068223,0.21288561820983887
base0,RandomForestClassifier,CountVectorizer,0.937163375224,0.8498051166534424
base0,RandomForestClassifier,TfidfVectorizer,0.938958707361,0.7641160488128662
base0,AdaBoostClassifier,CountVectorizer,0.775583482944,0.6250936985015869
base0,AdaBoostClassifier,TfidfVectorizer,0.846798324357,0.7939341068267822
base0,BaggingClassifier,CountVectorizer,0.933572710952,2.5116400718688965
base0,BaggingClassifier,TfidfVectorizer,0.938958707361,2.942577600479126
base0,ExtraTreesClassifier,CountVectorizer,0.930580490724,0.47102808952331543
base0,ExtraTreesClassifier,TfidfVectorizer,0.943746259725,0.42766809463500977
base0,GradientBoostingClassifier,CountVectorizer,0.931777378815,4.361002206802368
base0,GradientBoostingClassifier,TfidfVectorizer,0.927588270497,6.8857011795043945
base0,DecisionTreeClassifier,CountVectorizer,0.917414721724,0.5500531196594238
base0,DecisionTreeClassifier,TfidfVectorizer,0.931777378815,0.6435549259185791
base0,CalibratedClassifierCV,CountVectorizer,0.931777378815,0.3956778049468994
base0,CalibratedClassifierCV,TfidfVectorizer,0.947336923998,0.2804117202758789
base0,DummyClassifier,CountVectorizer,0.780969479354,0.17699861526489258
base0,DummyClassifier,TfidfVectorizer,0.780969479354,0.18459486961364746
base0,PassiveAggressiveClassifier,CountVectorizer,0.946738479952,0.19002604484558105
base0,PassiveAggressiveClassifier,TfidfVectorizer,0.951526032316,0.18888354301452637
base0,RidgeClassifier,CountVectorizer,0.920406941951,2.381892681121826
base0,RidgeClassifier,TfidfVectorizer,0.941352483543,0.295046329498291
base0,SGDClassifier,CountVectorizer,0.945541591861,0.18353056907653809
base0,SGDClassifier,TfidfVectorizer,0.949132256134,0.18656253814697266
base0,OneVsRestClassifier,CountVectorizer,0.943746259725,1.2843713760375977
base0,OneVsRestClassifier,TfidfVectorizer,0.943147815679,1.6934618949890137
base0,OneVsRestClassifier,CountVectorizer,0.944943147816,0.354522705078125
base0,OneVsRestClassifier,TfidfVectorizer,0.91921005386,0.24438834190368652
base0,KNeighborsClassifier,CountVectorizer,0.904248952723,0.357377290725708
base0,KNeighborsClassifier,TfidfVectorizer,0.887492519449,0.3293454647064209
base3,BernoulliNB,CountVectorizer,0.896323529412,0.860776424407959
base3,BernoulliNB,TfidfVectorizer,0.896323529412,0.8537371158599854
base3,RandomForestClassifier,CountVectorizer,0.931197478992,14.711124658584595
base3,RandomForestClassifier,TfidfVectorizer,0.934663865546,11.444288969039917
base3,AdaBoostClassifier,CountVectorizer,0.836869747899,3.105308771133423
base3,AdaBoostClassifier,TfidfVectorizer,0.844327731092,4.041771173477173
base3,BaggingClassifier,CountVectorizer,0.908718487395,59.35653901100159
base3,BaggingClassifier,TfidfVectorizer,0.921323529412,72.22226333618164
base3,ExtraTreesClassifier,CountVectorizer,0.914915966387,9.339245796203613
base3,ExtraTreesClassifier,TfidfVectorizer,0.923214285714,7.783519744873047
base3,GradientBoostingClassifier,CountVectorizer,0.875735294118,19.483141899108887
base3,GradientBoostingClassifier,TfidfVectorizer,0.882142857143,32.54381012916565
base3,DecisionTreeClassifier,CountVectorizer,0.902205882353,9.609177350997925
base3,DecisionTreeClassifier,TfidfVectorizer,0.903886554622,13.626615524291992
base3,CalibratedClassifierCV,CountVectorizer,0.927415966387,4.1453845500946045
base3,CalibratedClassifierCV,TfidfVectorizer,0.943382352941,1.3879666328430176
base3,DummyClassifier,CountVectorizer,0.642331932773,0.8030633926391602
base3,DummyClassifier,TfidfVectorizer,0.642331932773,0.8126835823059082
base3,PassiveAggressiveClassifier,CountVectorizer,0.93981092437,0.8619465827941895
base3,PassiveAggressiveClassifier,TfidfVectorizer,0.943172268908,0.8868591785430908
base3,RidgeClassifier,CountVectorizer,0.88981092437,13.226542234420776
base3,RidgeClassifier,TfidfVectorizer,0.935399159664,1.5703363418579102
base3,SGDClassifier,CountVectorizer,0.940756302521,0.8669013977050781
base3,SGDClassifier,TfidfVectorizer,0.923634453782,0.873288631439209
base3,OneVsRestClassifier,CountVectorizer,0.938655462185,86.25577330589294
base3,OneVsRestClassifier,TfidfVectorizer,0.938445378151,77.6758804321289
base3,OneVsRestClassifier,CountVectorizer,0.938970588235,3.2174296379089355
base3,OneVsRestClassifier,TfidfVectorizer,0.909663865546,1.270261287689209
